"km/h"-properNoun-hbs "км/ч"-properNoun-mkd
"ala"-noun-hbs "ала"-noun-mkd
"ambasada"-noun-hbs "амбасада"-noun-mkd
"ajkula"-noun-hbs "ајкула"-noun-mkd
"odbrana"-noun-hbs "одбрана"-noun-mkd
"opština"-noun-hbs "општина"-noun-mkd
"skala"-noun-hbs "скала"-noun-mkd
"biohemija"-noun-hbs "биохемија"-noun-mkd
"demokratija"-noun-hbs "демократија"-noun-mkd
"istorija"-noun-hbs "историја"-noun-mkd
"kancelarija"-noun-hbs "канцеларија"-noun-mkd
"teritorija"-noun-hbs "територија"-noun-mkd
"ministerka"-noun-hbs "министерка"-noun-mkd
"nauka"-noun-hbs "наука"-noun-mkd
"predsjedateljka"-noun-hbs "претседателка"-noun-mkd
"prodavnica"-noun-hbs "продавница"-noun-mkd
"ambasadorka"-noun-hbs "амбасадорка"-noun-mkd
"imperija"-noun-hbs "империја"-noun-mkd
"laboratorija"-noun-hbs "лабораторија"-noun-mkd
"srednjevropski"-adjective-hbs "централноевропски"-adjective-mkd
"motivisan"-adjective-hbs "мотивиран"-adjective-mkd
"suv"-adjective-hbs "сув"-adjective-mkd
"bijeo"-adjective-hbs "бел"-adjective-mkd
"kontinuisan"-adjective-hbs "континуиран"-adjective-mkd
"osoben"-adjective-hbs "особен"-adjective-mkd
"osebujan"-adjective-hbs "особен"-adjective-mkd
"penzionisan"-adjective-hbs "пензиониран"-adjective-mkd
"vlastit"-adjective-hbs "сопствен"-adjective-mkd
"uhapšen"-adjective-hbs "уапсен"-adjective-mkd
"uslovan"-adjective-hbs "условен"-adjective-mkd
"uvjetan"-adjective-hbs "условен"-adjective-mkd
"registrovan"-adjective-hbs "регистриран"-adjective-mkd
"nominovan"-adjective-hbs "номиниран"-adjective-mkd
"sponzorisan"-adjective-hbs "спонзориран"-adjective-mkd
"vazdušan"-adjective-hbs "воздушен"-adjective-mkd
"poreski"-adjective-hbs "даночен"-adjective-mkd
"ličan"-adjective-hbs "личен"-adjective-mkd
"optužilački"-adjective-hbs "обвинителен"-adjective-mkd
"oficijalan"-adjective-hbs "официјален"-adjective-mkd
"hroničan"-adjective-hbs "хроничен"-adjective-mkd
"vjerovatan"-adjective-hbs "веројатен"-adjective-mkd
"djelimičan"-adjective-hbs "делумен"-adjective-mkd
"bezbjedonosni"-adjective-hbs "безбедносен"-adjective-mkd
"bezbjedan"-adjective-hbs "безбеден"-adjective-mkd
"vazduhoplovni"-adjective-hbs "воздухопловен"-adjective-mkd
"investicioni"-adjective-hbs "инвестиционен"-adjective-mkd
"opozicioni"-adjective-hbs "опозиционен"-adjective-mkd
"opozicijski"-adjective-hbs "опозиционен"-adjective-mkd
"novembar"-noun-hbs "ноември"-noun-mkd
"maj"-noun-hbs "мај"-noun-mkd
"avgust"-noun-hbs "август"-noun-mkd
"april"-noun-hbs "април"-noun-mkd
"decembar"-noun-hbs "декември"-noun-mkd
"mart"-noun-hbs "март"-noun-mkd
"oktobar"-noun-hbs "октомври"-noun-mkd
"pasoš"-noun-hbs "пасош"-noun-mkd
"aerodrom"-noun-hbs "аеродром"-noun-mkd
"hoverkraft"-noun-hbs "летало"-noun-mkd
"lekar"-noun-hbs "лекар"-noun-mkd
"evropeizacija"-noun-hbs "европеизација"-noun-mkd
"prečnik"-noun-hbs "пречник"-noun-mkd
"tačka"-noun-hbs "точка"-noun-mkd
"zvaničnik"-noun-hbs "претставник"-noun-mkd
"okean"-noun-hbs "океан"-noun-mkd
"Vikipedija"-properNoun-hbs "Википедија"-properNoun-mkd
"Švajcarska"-properNoun-hbs "Швајцарија"-properNoun-mkd
"Evropa"-properNoun-hbs "Европа"-properNoun-mkd
"španski"-adjective-hbs "шпански"-adjective-mkd
"zainteresovan"-adjective-hbs "заинтересиран"-adjective-mkd
"organizovan"-adjective-hbs "организиран"-adjective-mkd
"specijalizovan"-adjective-hbs "специјализиран"-adjective-mkd
"talentovan"-adjective-hbs "талентиран"-adjective-mkd
"suspendovan"-adjective-hbs "суспендиран"-adjective-mkd
"civilizovan"-adjective-hbs "цивилизиран"-adjective-mkd
"kombinovan"-adjective-hbs "комбиниран"-adjective-mkd
"istočnoevropski"-adjective-hbs "источноевропски"-adjective-mkd
"zapadnoevropski"-adjective-hbs "западноевропски"-adjective-mkd
"evropski"-adjective-hbs "европски"-adjective-mkd
"italijanski"-adjective-hbs "италијански"-adjective-mkd
"junski"-adjective-hbs "јунски"-adjective-mkd
"džinovski"-adjective-hbs "џиновски"-adjective-mkd
"avtomatski"-adjective-hbs "автоматски"-adjective-mkd
"sarađivati"-verb-hbs "соработува"-verb-mkd
"diskutovati"-verb-hbs "дискутира"-verb-mkd
"učestvovati"-verb-hbs "учествува"-verb-mkd
"dejstvovati"-verb-hbs "дејствува"-verb-mkd
"usaglašavati"-verb-hbs "согласува"-verb-mkd
"rezultovati"-verb-hbs "резултира"-verb-mkd
"interesovati"-verb-hbs "интензивира"-verb-mkd
"zavisiti"-verb-hbs "зависи"-verb-mkd
"važiti"-verb-hbs "важи"-verb-mkd
"saopštiti"-verb-hbs "соопшти"-verb-mkd
"emitovati"-verb-hbs "емитува"-verb-mkd
"nominovati"-verb-hbs "номинира"-verb-mkd
"spasavati"-verb-hbs "спасува"-verb-mkd
"izvinjavati"-verb-hbs "извинува"-verb-mkd
"rizikovati"-verb-hbs "ризикува"-verb-mkd
"vaspitati"-verb-hbs "воспитува"-verb-mkd
"komandovati"-verb-hbs "командува"-verb-mkd
"krunisati"-verb-hbs "крунисува"-verb-mkd
"posmatrati"-verb-hbs "набљудува"-verb-mkd
"odgajati"-verb-hbs "одгледува"-verb-mkd
"publikovati"-verb-hbs "публикува"-verb-mkd
"upoređivati"-verb-hbs "споредува"-verb-mkd
"čuvstvovati"-verb-hbs "чувствува"-verb-mkd
"štrajkovati"-verb-hbs "штрајкува"-verb-mkd
"verificirati"-verb-hbs "верификува"-verb-mkd
"komplikovati"-verb-hbs "компликува"-verb-mkd
"konfiskovati"-verb-hbs "конфискува"-verb-mkd
"modifikovati"-verb-hbs "модификува"-verb-mkd
"praktikovati"-verb-hbs "практикува"-verb-mkd
"zatalasati"-verb-hbs "разбранува"-verb-mkd
"ratifikovati"-verb-hbs "ратифукува"-verb-mkd
"usaglašavati"-verb-hbs "усогласува"-verb-mkd
"kvalifikovati"-verb-hbs "квалификува"-verb-mkd
"saosjećati"-verb-hbs "сочувствува"-verb-mkd
"gazdovati"-verb-hbs "стопанисува"-verb-mkd
"falsifikovati"-verb-hbs "фалсификува"-verb-mkd
"identifikovati"-verb-hbs "идентификува"-verb-mkd
"diskvalifikovati"-verb-hbs "дисквалификува"-verb-mkd
"deblokovati"-verb-hbs "деблокира"-verb-mkd
"odblokovati"-verb-hbs "одблокира"-verb-mkd
"redefinisati"-verb-hbs "редефинира"-verb-mkd
"izdejstvovati"-verb-hbs "издејствува"-verb-mkd
"iskritikovati"-verb-hbs "искритикува"-verb-mkd
"prodiskutovati"-verb-hbs "подискутира"-verb-mkd
"saučestvovati"-verb-hbs "соучествува"-verb-mkd
"dezinformisati"-verb-hbs "дезинформира"-verb-mkd
"reorganizovati"-verb-hbs "реорганизира"-verb-mkd
"dezorganizovati"-verb-hbs "дезорганизира"-verb-mkd
"obezbjeđivati"-verb-hbs "обезбедува"-verb-mkd
"osiguravati"-verb-hbs "обезбедува"-verb-mkd
"kontrolisati"-verb-hbs "контролира"-verb-mkd
"eliminisati"-verb-hbs "елиминира"-verb-mkd
"regulisati"-verb-hbs "регулира"-verb-mkd
"reformisati"-verb-hbs "реформира"-verb-mkd
"koordinisati"-verb-hbs "координира"-verb-mkd
"realizovati"-verb-hbs "реализира"-verb-mkd
"apelovati"-verb-hbs "апелира"-verb-mkd
"tolerisati"-verb-hbs "толерира"-verb-mkd
"harmonizovati"-verb-hbs "хармонизира"-verb-mkd
"garantovati"-verb-hbs "гарантира"-verb-mkd
"praviti"-verb-hbs "прави"-verb-mkd
"prezentovati"-verb-hbs "презентира"-verb-mkd
"ubijediti"-verb-hbs "убеди"-verb-mkd
"prodiskutovati"-verb-hbs "подискутира"-verb-mkd
"januar"-noun-hbs "јануари"-noun-mkd
"februar"-noun-hbs "февруари"-noun-mkd
"mart"-noun-hbs "март"-noun-mkd
"april"-noun-hbs "април"-noun-mkd
"maj"-noun-hbs "мај"-noun-mkd
"jun"-noun-hbs "јуни"-noun-mkd
"jul"-noun-hbs "јули"-noun-mkd
"avgust"-noun-hbs "август"-noun-mkd
"septembar"-noun-hbs "септември"-noun-mkd
"oktobar"-noun-hbs "октомври"-noun-mkd
"novembar"-noun-hbs "ноември"-noun-mkd
"decembar"-noun-hbs "декември"-noun-mkd
"Španija"-properNoun-hbs "Шпанија"-properNoun-mkd
"Portugal"-properNoun-hbs "Португалија"-properNoun-mkd
"srednjevropski"-adjective-hbs "централноевропски"-adjective-mkd
"uporediti"-verb-hbs "спореди"-verb-mkd
"kafa"-noun-hbs "кафе"-noun-mkd
"šampion"-noun-hbs "шампион"-noun-mkd
"akcenat"-noun-hbs "акцент"-noun-mkd
"kompjuter"-noun-hbs "компјутер"-noun-mkd
"računar"-noun-hbs "компјутер"-noun-mkd
"konzorcijum"-noun-hbs "конзорциум"-noun-mkd
"bataljon"-noun-hbs "баталјон"-noun-mkd
"drug"-noun-hbs "пријател"-noun-mkd
"vazduh"-noun-hbs "воздух"-noun-mkd
"teg"-noun-hbs "тег"-noun-mkd
"uteg"-noun-hbs "тег"-noun-mkd
"varvarstvo"-noun-hbs "варварство"-noun-mkd
"učestvo"-noun-hbs "учество"-noun-mkd
"evro"-noun-hbs "евро"-noun-mkd
"elektroinženjerstvo"-noun-hbs "електроинженерство"-noun-mkd
"ministerstvo"-noun-hbs "министерство"-noun-mkd
"inostranstvo"-noun-hbs "странство"-noun-mkd
"inozemstvo"-noun-hbs "странство"-noun-mkd
"akcionerstvo"-noun-hbs "акционерство"-noun-mkd
"vazduhoplovstvo"-noun-hbs "воздухопловство"-noun-mkd
"povrtarstvo"-noun-hbs "градинарство"-noun-mkd
"inženjerstvo"-noun-hbs "инженерство"-noun-mkd
"kavalirstvo"-noun-hbs "кавалерство"-noun-mkd
"kolekcionerstvo"-noun-hbs "колекционерство"-noun-mkd
"misionerstvo"-noun-hbs "мисионерство"-noun-mkd
"oficerstvo"-noun-hbs "офицерство"-noun-mkd
"reakcionerstvo"-noun-hbs "реакционерство"-noun-mkd
"revolucionerstvo"-noun-hbs "револуционерство"-noun-mkd
"samoubistvo"-noun-hbs "самоубиство"-noun-mkd
"sveštenstvo"-noun-hbs "свештенство"-noun-mkd
"sekretarstvo"-noun-hbs "секретарство"-noun-mkd
"sinoubistvo"-noun-hbs "синоубиство"-noun-mkd
"poslastičarstvo"-noun-hbs "слаткарство"-noun-mkd
"slovenofilstvo"-noun-hbs "словенофилство"-noun-mkd
"slovenofobstvo"-noun-hbs "словенофопство"-noun-mkd
"starateljstvo"-noun-hbs "старателство"-noun-mkd
"skrbništvo"-noun-hbs "старателство"-noun-mkd
"hrišćanstvo"-noun-hbs "христијанство"-noun-mkd
"urarstvo"-noun-hbs "часовничарство"-noun-mkd
"čuvstvo"-noun-hbs "чувство"-noun-mkd
"osjećanje"-noun-hbs "чувство"-noun-mkd
"certifikovanje"-noun-hbs "сертифицирање"-noun-mkd
"deaktivisanje"-noun-hbs "деактивирање"-noun-mkd
"deklarisanje"-noun-hbs "декларирање"-noun-mkd
"detonisanje"-noun-hbs "детонирање"-noun-mkd
"dezertovanje"-noun-hbs "дезертирање"-noun-mkd
"emitovanje"-noun-hbs "емитување"-noun-mkd
"falsifikovanje"-noun-hbs "фалсификување"-noun-mkd
"finansiranje"-noun-hbs "финансирање"-noun-mkd
"formulisanje"-noun-hbs "формулирање"-noun-mkd
"funkcionisanje"-noun-hbs "функционирање"-noun-mkd
"hapšenje"-noun-hbs "апсење"-noun-mkd
"harmonizovanje"-noun-hbs "хармонизирање"-noun-mkd
"identifikovanje"-noun-hbs "идентификување"-noun-mkd
"ignorisanje"-noun-hbs "игнорирање"-noun-mkd
"izvinjenje"-noun-hbs "извинување"-noun-mkd
"kategorizovanje"-noun-hbs "категоризирање"-noun-mkd
"kombinovanje"-noun-hbs "комбинирање"-noun-mkd
"konfiskovanje"-noun-hbs "конфискување"-noun-mkd
"konstituisanje"-noun-hbs "конституирање"-noun-mkd
"konzervisanje"-noun-hbs "конзервирање"-noun-mkd
"kriminalizovanje"-noun-hbs "криминализирање"-noun-mkd
"kultivisanje"-noun-hbs "култивирање"-noun-mkd
"apšenje"-noun-hbs "апсење"-noun-mkd
"moderniziranje"-noun-hbs "модернизирање"-noun-mkd
"modernizovanje"-noun-hbs "модернизирање"-noun-mkd
"nefunkcionisanje"-noun-hbs "нефункционирање"-noun-mkd
"neutralizovanje"-noun-hbs "неутрализирање"-noun-mkd
"nominovanje"-noun-hbs "номинирање"-noun-mkd
"normalizovanje"-noun-hbs "нормализирање"-noun-mkd
"obezbjeđenje"-noun-hbs "обезбедување"-noun-mkd
"organizovanje"-noun-hbs "ограничување"-noun-mkd
"paralizovanje"-noun-hbs "парализирање"-noun-mkd
"posmatranje"-noun-hbs "набљудување"-noun-mkd
"provokovanje"-noun-hbs "провоцирање"-noun-mkd
"ratifikovanje"-noun-hbs "ратификување"-noun-mkd
"realizovanje"-noun-hbs "реализирање"-noun-mkd
"registrovanje"-noun-hbs "регистрирање"-noun-mkd
"regrutovanje"-noun-hbs "регрутирање"-noun-mkd
"regulisanje"-noun-hbs "регулирање"-noun-mkd
"restartovanje"-noun-hbs "рестартирање"-noun-mkd
"restrukturisanje"-noun-hbs "реструктуирање"-noun-mkd
"saopštenje"-noun-hbs "соопштение"-noun-mkd
"spasavanje"-noun-hbs "спасување"-noun-mkd
"špijuniranje"-noun-hbs "шпионирање"-noun-mkd
"špioniranje"-noun-hbs "шпионирање"-noun-mkd
"stabiliziranje"-noun-hbs "стабилизирање"-noun-mkd
"standardizovanje"-noun-hbs "стандардизирање"-noun-mkd
"tolerisanje"-noun-hbs "толерирање"-noun-mkd
"usaglašavanje"-noun-hbs "усогласување"-noun-mkd
"uslovnost"-noun-hbs "условност"-noun-mkd
"preduslov"-noun-hbs "предуслов"-noun-mkd
"septembar"-noun-hbs "септември"-noun-mkd
"februar"-noun-hbs "февруари"-noun-mkd
"januar"-noun-hbs "јануари"-noun-mkd
"jul"-noun-hbs "јули"-noun-mkd
"jun"-noun-hbs "јуни"-noun-mkd
"samit"-noun-hbs "самит"-noun-mkd
"udjel"-noun-hbs "удел"-noun-mkd
"plata"-noun-hbs "плата"-noun-mkd
"autokratija"-noun-hbs "автократија"-noun-mkd
"aristokratija"-noun-hbs "аристократија"-noun-mkd
"raspra"-noun-hbs "расправија"-noun-mkd
"devalvacija"-noun-hbs "девалвација"-noun-mkd
"diversifikacija"-noun-hbs "диверсификација"-noun-mkd
"uš"-noun-hbs "вошка"-noun-mkd
"saradnja"-noun-hbs "соработка"-noun-mkd
"fabrika"-noun-hbs "фабрика"-noun-mkd
"kupatilo"-noun-hbs "бања"-noun-mkd
"talas"-noun-hbs "бран"-noun-mkd
"okean"-noun-hbs "океан"-noun-mkd
"kipar"-noun-hbs "вајар"-noun-mkd
"prečnik"-noun-hbs "дијаметар"-noun-mkd
"takmičenje"-noun-hbs "натпревар"-noun-mkd
"pazar"-noun-hbs "пазар"-noun-mkd
"sekretar"-noun-hbs "секретар"-noun-mkd
"pozorište"-noun-hbs "театар"-noun-mkd
"podsekretar"-noun-hbs "потсекретар"-noun-mkd
"sudija"-noun-hbs "судија"-noun-mkd
"tačka"-noun-hbs "точка"-noun-mkd
"so"-noun-hbs "сол"-noun-mkd
"bezbjednost"-noun-hbs "безбедност"-noun-mkd
"bezbednost"-noun-hbs "сигурност"-noun-mkd
"saglasnost"-noun-hbs "согласност"-noun-mkd
"sopstvenost"-noun-hbs "сопственост"-noun-mkd
"beznadežnost"-noun-hbs "безнадежност"-noun-mkd
"vjerovatnoća"-noun-hbs "веројатност"-noun-mkd
"kvalifikovanost"-noun-hbs "квалификуваност"-noun-mkd
"neprijatnost"-noun-hbs "непријатност"-noun-mkd
"neusaglašenost"-noun-hbs "неусогласеност"-noun-mkd
"saglasnost"-noun-hbs "согланост"-noun-mkd
"bratoubistvo"-noun-hbs "братоубиство"-noun-mkd
"ajkula"-noun-hbs "ајкула"-noun-mkd
"odbrana"-noun-hbs "одбрана"-noun-mkd
"opština"-noun-hbs "општина"-noun-mkd
"skala"-noun-hbs "скала"-noun-mkd
"biohemija"-noun-hbs "биохемија"-noun-mkd
"demokratija"-noun-hbs "демократија"-noun-mkd
"istorija"-noun-hbs "историја"-noun-mkd
"kancelarija"-noun-hbs "канцеларија"-noun-mkd
"teritorija"-noun-hbs "територија"-noun-mkd
"ministerka"-noun-hbs "министерка"-noun-mkd
"nauka"-noun-hbs "наука"-noun-mkd
"predsjedateljka"-noun-hbs "претседателка"-noun-mkd
"prodavnica"-noun-hbs "продавница"-noun-mkd
"ambasadorka"-noun-hbs "амбасадорка"-noun-mkd
"imperija"-noun-hbs "империја"-noun-mkd
"laboratorija"-noun-hbs "лабораторија"-noun-mkd
"novembar"-noun-hbs "ноември"-noun-mkd
"maj"-noun-hbs "мај"-noun-mkd
"avgust"-noun-hbs "август"-noun-mkd
"april"-noun-hbs "април"-noun-mkd
"decembar"-noun-hbs "декември"-noun-mkd
"mart"-noun-hbs "март"-noun-mkd
"oktobar"-noun-hbs "октомври"-noun-mkd
"pasoš"-noun-hbs "пасош"-noun-mkd
"motivisan"-adjective-hbs "мотивиран"-adjective-mkd
"suv"-adjective-hbs "сув"-adjective-mkd
"bijel"-adjective-hbs "бел"-adjective-mkd
"kontinuisan"-adjective-hbs "континуиран"-adjective-mkd
"osoben"-adjective-hbs "особен"-adjective-mkd
"osebujan"-adjective-hbs "особен"-adjective-mkd
"penzionisan"-adjective-hbs "пензиониран"-adjective-mkd
"vlastit"-adjective-hbs "сопствен"-adjective-mkd
"uhapšen"-adjective-hbs "уапсен"-adjective-mkd
"uslovan"-adjective-hbs "условен"-adjective-mkd
"uvjetan"-adjective-hbs "условен"-adjective-mkd
"registrovan"-adjective-hbs "регистриран"-adjective-mkd
"nominovan"-adjective-hbs "номиниран"-adjective-mkd
"sponzorisan"-adjective-hbs "спонзориран"-adjective-mkd
"vazdušan"-adjective-hbs "воздушен"-adjective-mkd
"poreski"-adjective-hbs "даночен"-adjective-mkd
"ličan"-adjective-hbs "личен"-adjective-mkd
"optužilački"-adjective-hbs "обвинителен"-adjective-mkd
"oficijalan"-adjective-hbs "официјален"-adjective-mkd
"hroničan"-adjective-hbs "хроничен"-adjective-mkd
"vjerovatan"-adjective-hbs "веројатен"-adjective-mkd
"djelimičan"-adjective-hbs "делумен"-adjective-mkd
"bezbjedonosni"-adjective-hbs "безбедносен"-adjective-mkd
"bezbjedan"-adjective-hbs "безбеден"-adjective-mkd
"vazduhoplovni"-adjective-hbs "воздухопловен"-adjective-mkd
"investicioni"-adjective-hbs "инвестиционен"-adjective-mkd
"opozicioni"-adjective-hbs "опозиционен"-adjective-mkd
"opozicijski"-adjective-hbs "опозиционен"-adjective-mkd
"prodiskutovati"-verb-hbs "подискутира"-verb-mkd
"sarađivati"-verb-hbs "соработува"-verb-mkd
"diskutovati"-verb-hbs "дискутира"-verb-mkd
"učestvovati"-verb-hbs "учествува"-verb-mkd
"djelovati"-verb-hbs "дејствува"-verb-mkd
"usaglašavati"-verb-hbs "согласува"-verb-mkd
"interesovati"-verb-hbs "интензивира"-verb-mkd
"zavisiti"-verb-hbs "зависи"-verb-mkd
"važiti"-verb-hbs "важи"-verb-mkd
"saopštiti"-verb-hbs "соопшти"-verb-mkd
"emitovati"-verb-hbs "емитува"-verb-mkd
"nominovati"-verb-hbs "номинира"-verb-mkd
"spasavati"-verb-hbs "спасува"-verb-mkd
"izvinjavati"-verb-hbs "извинува"-verb-mkd
"rizikovati"-verb-hbs "ризикува"-verb-mkd
"komandovati"-verb-hbs "командува"-verb-mkd
"krunisati"-verb-hbs "крунисува"-verb-mkd
"posmatrati"-verb-hbs "набљудува"-verb-mkd
"publikovati"-verb-hbs "публикува"-verb-mkd
"upoređivati"-verb-hbs "споредува"-verb-mkd
"čuvstvovati"-verb-hbs "чувствува"-verb-mkd
"štrajkovati"-verb-hbs "штрајкува"-verb-mkd
"komplikovati"-verb-hbs "компликува"-verb-mkd
"konfiskovati"-verb-hbs "конфискува"-verb-mkd
"modifikovati"-verb-hbs "модификува"-verb-mkd
"praktikovati"-verb-hbs "практикува"-verb-mkd
"zatalasati"-verb-hbs "разбранува"-verb-mkd
"ratifikovati"-verb-hbs "ратифукува"-verb-mkd
"usaglašavati"-verb-hbs "усогласува"-verb-mkd
"saosjećati"-verb-hbs "сочувствува"-verb-mkd
"gazdovati"-verb-hbs "стопанисува"-verb-mkd
"falsifikovati"-verb-hbs "фалсификува"-verb-mkd
"identifikovati"-verb-hbs "идентификува"-verb-mkd
"osavremenjivati"-verb-hbs "осовременува"-verb-mkd
"odblokovati"-verb-hbs "одблокира"-verb-mkd
"redefinisati"-verb-hbs "редефинира"-verb-mkd
"podiskutovati"-verb-hbs "подискутира"-verb-mkd
"izdejstvovati"-verb-hbs "издејствува"-verb-mkd
"iskritikovati"-verb-hbs "искритикува"-verb-mkd
"saučestvovati"-verb-hbs "соучествува"-verb-mkd
"dezinformisati"-verb-hbs "дезинформира"-verb-mkd
"reorganizovati"-verb-hbs "реорганизира"-verb-mkd
"dezorganizovati"-verb-hbs "дезорганизира"-verb-mkd
"obezbjeđivati"-verb-hbs "обезбедува"-verb-mkd
"osiguravati"-verb-hbs "обезбедува"-verb-mkd
"kontrolisati"-verb-hbs "контролира"-verb-mkd
"eliminisati"-verb-hbs "елиминира"-verb-mkd
"regulisati"-verb-hbs "регулира"-verb-mkd
"reformisati"-verb-hbs "реформира"-verb-mkd
"koordinisati"-verb-hbs "координира"-verb-mkd
"realizovati"-verb-hbs "реализира"-verb-mkd
"apelovati"-verb-hbs "апелира"-verb-mkd
"tolerisati"-verb-hbs "толерира"-verb-mkd
"harmonizovati"-verb-hbs "хармонизира"-verb-mkd
"duvati"-verb-hbs "дува"-verb-mkd
"garantovati"-verb-hbs "гарантира"-verb-mkd
"praviti"-verb-hbs "прави"-verb-mkd
"prezentovati"-verb-hbs "презентира"-verb-mkd
"ubijediti"-verb-hbs "убеди"-verb-mkd
"doživjeti"-verb-hbs "доживее"-verb-mkd
"prodiskutirati"-verb-hbs "подискутира"-verb-mkd
"proučavati"-verb-hbs "проучува"-verb-mkd
"prevaljivati"-verb-hbs "изминува"-verb-mkd
"pogoršavati"-verb-hbs "влошува"-verb-mkd
"zavezivati"-verb-hbs "забрзува"-verb-mkd
"ovlašćivati"-verb-hbs "овластува"-verb-mkd
"potpisivati"-verb-hbs "потпишува"-verb-mkd
"skupljati"-verb-hbs "собира"-verb-mkd
"ubijati"-verb-hbs "убива"-verb-mkd
"gledati"-verb-hbs "гледа"-verb-mkd
"zadržavati"-verb-hbs "задржува"-verb-mkd
"blokirati"-verb-hbs "блокира"-verb-mkd
"izjaviti"-verb-hbs "изјавува"-verb-mkd
"uključivati"-verb-hbs "вклучува"-verb-mkd
"upravljati"-verb-hbs "управува"-verb-mkd
"uvoditi"-verb-hbs "воведува"-verb-mkd
"uspostavljati"-verb-hbs "воспоставува"-verb-mkd
"zapošljavati"-verb-hbs "вработува"-verb-mkd
"zagarantirati"-verb-hbs "загарантира"-verb-mkd
"glasati"-verb-hbs "гласа"-verb-mkd
"definirati"-verb-hbs "дефинира"-verb-mkd
"definisati"-verb-hbs "дефинира"-verb-mkd
"diskutirati"-verb-hbs "дискутира"-verb-mkd
"diskutovati"-verb-hbs "дискутира"-verb-mkd
"raspravljati"-verb-hbs "расправа"-verb-mkd
"dovoditi"-verb-hbs "доведува"-verb-mkd
"dodjeljivati"-verb-hbs "доделува"-verb-mkd
"omogućivati"-verb-hbs "овозможува"-verb-mkd
"dokazivati"-verb-hbs "докажува"-verb-mkd
"dostizati"-verb-hbs "достигнува"-verb-mkd
"stizati"-verb-hbs "стигнува"-verb-mkd
"eksplodirati"-verb-hbs "експлодира"-verb-mkd
"ekstradirati"-verb-hbs "екстрадира"-verb-mkd
"zabranjivati"-verb-hbs "забранува"-verb-mkd
"zavezivati"-verb-hbs "забрзува"-verb-mkd
"ugrožavati"-verb-hbs "загрозува"-verb-mkd
"zaključivati"-verb-hbs "заклучува"-verb-mkd
"jačati"-verb-hbs "зајакнува"-verb-mkd
"štititi"-verb-hbs "заштитува"-verb-mkd
"samozaštititi"-verb-hbs "самозаштити"-verb-mkd
"zaštićivati"-verb-hbs "заштитува"-verb-mkd
"uvećavati"-verb-hbs "зголемува"-verb-mkd
"uzimati"-verb-hbs "зема"-verb-mkd
"plijeniti"-verb-hbs "зема"-verb-mkd
"izbjegavati"-verb-hbs "избегнува"-verb-mkd
"izvještavati"-verb-hbs "известува"-verb-mkd
"izgrađivati"-verb-hbs "изградува"-verb-mkd
"izgubiti"-verb-hbs "изгубува"-verb-mkd
"izražavati"-verb-hbs "изразува"-verb-mkd
"iskazivati"-verb-hbs "искажува"-verb-mkd
"investirati"-verb-hbs "инвестира"-verb-mkd
"informirati"-verb-hbs "информира"-verb-mkd
"istraživati"-verb-hbs "истражува"-verb-mkd
"ispitivati"-verb-hbs "испитува"-verb-mkd
"ispunjavati"-verb-hbs "исполнува"-verb-mkd
"izvršavati"-verb-hbs "исполнува"-verb-mkd
"otpremati"-verb-hbs "испраќа"-verb-mkd
"otpravljati"-verb-hbs "испраќа"-verb-mkd
"slati"-verb-hbs "испраќа"-verb-mkd
"upućivati"-verb-hbs "испраќа"-verb-mkd
"istjecati"-verb-hbs "истекува"-verb-mkd
"otjecati"-verb-hbs "истекува"-verb-mkd
"protjecati"-verb-hbs "истекува"-verb-mkd
"kandidirati"-verb-hbs "кандидира"-verb-mkd
"koristiti"-verb-hbs "користи"-verb-mkd
"kritizirati"-verb-hbs "критикува"-verb-mkd
"kritikovati"-verb-hbs "критикува"-verb-mkd
"kupovati"-verb-hbs "купува"-verb-mkd
"navoditi"-verb-hbs "наведува"-verb-mkd
"isticati"-verb-hbs "истакнува"-verb-mkd
"naviještati"-verb-hbs "навестува"-verb-mkd
"nadgledati"-verb-hbs "надгледува"-verb-mkd
"nadzirati"-verb-hbs "надгледува"-verb-mkd
"nadmašivati"-verb-hbs "надминува"-verb-mkd
"naznačavati"-verb-hbs "назначува"-verb-mkd
"naimenovati"-verb-hbs "наименува"-verb-mkd
"imenovati"-verb-hbs "наименува"-verb-mkd
"ponestajati"-verb-hbs "намалува"-verb-mkd
"istjerati"-verb-hbs "напади"-verb-mkd
"izbaciti"-verb-hbs "напади"-verb-mkd
"uređivati"-verb-hbs "наредува"-verb-mkd
"poručivati"-verb-hbs "порачува"-verb-mkd
"poručiti"-verb-hbs "порача"-verb-mkd
"nastupati"-verb-hbs "настапува"-verb-mkd
"nadmetati"-verb-hbs "натпреварува"-verb-mkd
"negirati"-verb-hbs "негира"-verb-mkd
"kriviti"-verb-hbs "обвинува"-verb-mkd
"teretiti"-verb-hbs "обвинува"-verb-mkd
"objedinjavati"-verb-hbs "обединува"-verb-mkd
"objelodaniti"-verb-hbs "обелоденува"-verb-mkd
"obraćati"-verb-hbs "обраќа"-verb-mkd
"objašnjavati"-verb-hbs "објаснува"-verb-mkd
"sputavati"-verb-hbs "ограничува"-verb-mkd
"ograničavati"-verb-hbs "ограничува"-verb-mkd
"bilježiti"-verb-hbs "бележи"-verb-mkd
"ubilježiti"-verb-hbs "одбележува"-verb-mkd
"zabilježiti"-verb-hbs "одбележува"-verb-mkd
"odlagati"-verb-hbs "одложува"-verb-mkd
